date,open,high,low,close,volume
2018-03-12 04:00:00+00:00,57.975322287362914,58.62770560343565,57.6842145129355,58.01911544799805,44306000
2018-03-13 04:00:00+00:00,58.31270690136068,58.61974117107071,56.45857253550645,56.72430038452149,43140000
2018-03-14 04:00:00+00:00,57.017405359792974,57.71208221339779,56.84572553664672,57.17116928100586,41870000
2018-03-15 04:00:00+00:00,57.205005108928034,57.8484285562726,56.512815026891,57.25675582885742,33382000
2018-03-16 04:00:00+00:00,57.49262865324,57.56527935594254,56.29883516143445,56.45110702514648,58656000
2018-03-19 04:00:00+00:00,55.622076975616814,55.70219169695303,54.18693689212957,54.74178695678711,63656000
2018-03-20 04:00:00+00:00,54.65867939387711,55.01448032173737,53.86348138558496,54.52930068969727,54598000
2018-03-21 04:00:00+00:00,54.36857292725477,55.17123498718264,54.101846554411104,54.43973159790039,44898000
2018-03-22 04:00:00+00:00,53.74355247244826,53.938121659760704,52.23227658186085,52.40694427490234,69312000
2018-03-23 04:00:00+00:00,52.318371086257336,53.08520510480282,50.99967489137062,51.083274841308594,49880000
2018-03-26 04:00:00+00:00,52.28005088348734,52.711490393439945,50.288572575271616,52.45372009277344,65984000
2018-03-27 04:00:00+00:00,52.94188524793335,52.97373447257667,49.64365486734454,50.10743713378906,60816000
2018-03-28 04:00:00+00:00,49.85713933583971,51.00564776940355,48.96590007161025,50.01985931396485,77698000
2018-03-29 04:00:00+00:00,50.31992403139832,52.15315848214298,49.963128419241535,51.61025238037109,69338000
2018-04-02 04:00:00+00:00,51.136520876400525,51.72918832646703,49.47596088881355,50.390586853027344,65068000
2018-04-03 04:00:00+00:00,50.56574549655701,51.00614104569173,49.625242321486965,50.69164276123047,51322000
2018-04-04 04:00:00+00:00,49.674012323566,51.39130412991869,49.58842298285808,51.24052429199219,50724000
2018-04-05 04:00:00+00:00,52.07055459031195,52.08647730534892,50.95638215781339,51.38632583618164,35836000
2018-04-06 04:00:00+00:00,50.91159394985426,51.55352537760799,50.073103933661166,50.25722503662109,40134000
2018-04-09 04:00:00+00:00,50.75931976851458,51.98097995496909,50.71751979631954,50.761810302734375,33220000
2018-04-10 04:00:00+00:00,51.26789157118167,51.81278706669926,50.528924227472366,51.578407287597656,36620000
2018-04-11 04:00:00+00:00,51.35447377125556,51.54705356992285,50.71751964642542,51.009124755859375,34060000
2018-04-12 04:00:00+00:00,51.32810959742489,51.98397060639332,51.05839913422837,51.61772155761719,32896000
2018-04-13 04:00:00+00:00,52.09543346697468,52.39848136151801,51.26241432712323,51.555511474609375,25410000
2018-04-16 04:00:00+00:00,52.02875633793623,52.321356168292645,51.45002219572733,52.05612564086914,29776000
2018-04-17 04:00:00+00:00,52.80752788737833,53.99186418665157,52.60300416160682,53.711204528808594,54584000
2018-04-18 04:00:00+00:00,53.69379131796408,53.84257795722582,53.27131167476308,53.51365280151367,31126000
2018-04-19 04:00:00+00:00,53.19667108040654,54.61439257628583,53.19667108040654,54.21331024169922,39884000
2018-04-20 04:00:00+00:00,53.95554180506024,54.47704677228794,53.34993574777169,53.60969543457031,42434000
2018-04-23 04:00:00+00:00,53.89135019637626,54.14115915516805,53.080229440453046,53.43503189086914,69590000
2018-04-24 04:00:00+00:00,52.70800742696987,52.97124856200971,50.40203452233825,50.88870620727539,128220000
2018-04-25 04:00:00+00:00,51.242509464589226,51.557007744486,50.60853942949854,50.90612030029297,57860000
2018-04-26 04:00:00+00:00,51.41518132499074,52.35071096296694,50.77971928001469,51.91728210449219,50926000
2018-04-27 04:00:00+00:00,52.02825642530371,52.33478956580274,51.13502781373858,51.32710647583008,40746000
2018-04-30 04:00:00+00:00,51.47490743495226,51.67146604146631,50.67274269941171,50.68667602539063,34492000
2018-05-01 04:00:00+00:00,50.573211144673714,51.83866074002587,50.29006472859599,51.78989410400391,35326000
2018-05-02 04:00:00+00:00,51.45400309991715,51.95062931718003,50.914582213126046,51.05839538574219,34698000
2018-05-03 04:00:00+00:00,51.024555197797376,51.28928836088491,50.15471332302845,51.070831298828125,39282000
2018-05-04 04:00:00+00:00,50.73792155674995,52.34374661881551,50.66029358066641,52.29995346069336,36892000
2018-05-07 04:00:00+00:00,52.44376900444362,52.996625854765696,52.26363048160637,52.72094345092773,34400000
2018-05-08 04:00:00+00:00,52.9777142694231,53.00807145205928,52.33180408444628,52.67765045166016,26030000
2018-05-09 04:00:00+00:00,52.9518387833074,54.43972412675218,52.85280967855392,54.18842315673828,47160000
2018-05-10 04:00:00+00:00,54.48949418328271,55.20656691585923,54.43376087969979,55.010501861572266,36414000
2018-05-11 04:00:00+00:00,54.758702189712736,55.18665647173936,54.59996099952718,54.906494140625,30504000
2018-05-14 04:00:00+00:00,55.01547714064006,55.641485884610894,54.97716239408842,55.06673431396485,39338000
2018-05-15 04:00:00+00:00,54.58403672839133,54.694508626897,53.68234563928585,53.98539733886719,35738000
2018-05-16 04:00:00+00:00,53.99634792174644,54.4586381660327,53.824170755143065,53.94658279418945,25628000
2018-05-17 04:00:00+00:00,53.81571397441745,54.290441721020834,53.564910327096015,53.80575942993164,25738000
2018-05-18 04:00:00+00:00,53.04638677248913,53.43104903124097,52.98070272765385,53.22751998901367,35482000
2018-05-21 04:00:00+00:00,53.6932962655529,54.40489430966617,53.64353493449491,53.942604064941406,25180000
2018-05-22 04:00:00+00:00,54.23072546788976,54.33024812581274,53.35789573648088,53.50967025756836,22226000
2018-05-23 04:00:00+00:00,53.24543524453426,54.1411543653972,53.09415806871981,54.03963851928711,23740000
2018-05-24 04:00:00+00:00,54.08641649448929,54.09736193703724,53.35989044066083,54.014259338378906,20604000
2018-05-25 04:00:00+00:00,54.06900006996329,54.21928255864853,53.87244147844396,53.94608688354492,22224000
2018-05-29 04:00:00+00:00,53.544011840652985,53.809743515606655,52.90108568382259,53.14939880371094,36076000
2018-05-30 04:00:00+00:00,53.41860902215624,53.69279938774567,53.07375733805349,53.61716079711914,28686000
2018-05-31 04:00:00+00:00,53.84258116321077,55.23592123551802,53.64353583563511,54.73830032348633,79368000
2018-06-01 04:00:00+00:00,55.378735309534925,56.63721816190021,55.33593684689389,56.4799690246582,63202000
2018-06-04 04:00:00+00:00,56.65413974577223,57.61753613415876,56.57949585009265,57.37768173217773,44754000
2018-06-05 04:00:00+00:00,57.45829766253381,57.7787641312642,57.10001000008831,57.27716064453125,32964000
2018-06-06 04:00:00+00:00,57.36424264046824,57.46078121308852,56.54565795986517,57.07462692260742,34934000
2018-06-07 04:00:00+00:00,56.9566892486098,57.02088124700521,56.03808079463807,56.45110702514648,36108000
2018-06-08 04:00:00+00:00,56.29137630649201,56.6680734235956,55.894272753206245,56.36602020263672,27284000
2018-06-11 04:00:00+00:00,56.37745835597217,57.113938915985926,56.30082507588703,56.773563385009766,24796000
2018-06-12 04:00:00+00:00,56.77953406672613,57.164196297551904,56.77953406672613,57.136329650878906,26092000
2018-06-13 04:00:00+00:00,57.339862647374616,57.50706634660301,56.89698032567918,56.93927764892578,34302000
2018-06-14 04:00:00+00:00,57.33637884487952,58.022099634496165,57.25626032988215,57.72949981689453,35422000
2018-06-15 04:00:00+00:00,57.720037323888086,57.91858908017189,57.4100227771967,57.68769454956055,44438000
2018-06-18 04:00:00+00:00,57.360261957953256,58.92478446241497,57.27616466391788,58.89741516113281,33038000
2018-06-19 04:00:00+00:00,58.22712364203133,58.85910055495319,57.80414660929972,58.654083251953125,47282000
2018-06-20 04:00:00+00:00,58.88348014858855,59.78865265859203,58.82028284298701,58.92179489135742,51686000
2018-06-21 04:00:00+00:00,58.99345303933997,59.23330362605271,57.89719280421145,58.19377517700195,44966000
2018-06-22 04:00:00+00:00,58.295790832693406,58.47045473289453,57.706604842339694,58.18631362915039,34220000
2018-06-25 04:00:00+00:00,57.47521437916647,57.52447836267641,55.72856394409133,56.69295501708984,57682000
2018-06-26 04:00:00+00:00,56.93479741300433,57.0706454258591,56.18139941359295,56.36153793334961,34688000
2018-06-27 04:00:00+00:00,56.52973285464426,57.03780564063207,55.569324376418585,55.58126831054688,34538000
2018-06-28 04:00:00+00:00,55.35485249191336,56.43021284439517,55.040357985286505,56.07093048095703,29726000
2018-06-29 04:00:00+00:00,56.346116698085744,56.79646303049901,56.08287556125774,56.19085693359375,31562000
2018-07-02 04:00:00+00:00,55.502147439363085,56.87757154029879,55.06672916335203,56.833778381347656,23216000
2018-07-03 04:00:00+00:00,57.19754088118064,57.22192230016084,55.456365117536414,55.54842376708984,16448000
2018-07-05 04:00:00+00:00,55.96244395022028,56.93479633845013,55.88879475365127,56.79297256469727,28594000
2018-07-06 04:00:00+00:00,56.81686437786432,57.53493175550187,56.59144064472586,57.47919845581055,21820000
2018-07-09 04:00:00+00:00,57.72402961299032,58.11864265785893,57.58618839863544,58.08629608154297,21584000
2018-07-10 04:00:00+00:00,58.22115041447821,58.39581432510375,57.85141615668381,58.07932662963867,21334000
2018-07-11 04:00:00+00:00,57.50606495571216,58.741161159121226,57.49362747039038,58.2943000793457,33252000
2018-07-12 04:00:00+00:00,58.46348758244791,59.81353177374731,58.37590506103585,59.77720642089844,44148000
2018-07-13 04:00:00+00:00,59.853843821369125,60.23402617496429,59.48013078273142,59.9344596862793,32612000
2018-07-16 04:00:00+00:00,59.90410128813945,60.14793826821028,59.38607773719833,59.54084014892578,26784000
2018-07-17 04:00:00+00:00,58.85561450446528,60.64804365422087,58.8187880071211,60.36539459228516,40162000
2018-07-18 04:00:00+00:00,60.13897769032311,60.78887047117127,59.941424408097184,60.35693740844727,38948000
2018-07-19 04:00:00+00:00,60.04542592077435,60.53458811237071,59.60154893160389,59.66972351074219,38338000
2018-07-20 04:00:00+00:00,59.67668983496973,60.25044666453535,59.5448168053457,59.609012603759766,37938000
2018-07-23 04:00:00+00:00,59.49854164934085,60.465916803330856,59.316907286783,60.26189041137695,65446000
2018-07-24 04:00:00+00:00,63.24761423858294,63.44666335351102,61.911006018848376,62.60817337036133,107600000
2018-07-25 04:00:00+00:00,62.332990222262495,63.60789321730792,62.155338435673926,63.49344253540039,51104000
2018-07-26 04:00:00+00:00,63.05752774343511,64.06371880466781,62.849522567141214,63.96916961669922,54686000
2018-07-27 04:00:00+00:00,64.1493090499017,64.26475443009659,61.9284243722017,62.34642791748047,48362000
2018-07-30 04:00:00+00:00,61.95628689000204,62.34642375934551,60.917255758267416,61.20935821533203,43896000
2018-07-31 04:00:00+00:00,61.29246129547037,61.76520341764702,60.5201565008644,61.06903076171875,39382000
2018-08-01 04:00:00+00:00,61.660706782073866,61.99858801221492,60.95557803624124,61.35616302490234,36994000
2018-08-02 04:00:00+00:00,60.63510648884614,61.924443953998974,60.61321180685533,61.76122283935547,34704000
2018-08-03 04:00:00+00:00,61.96275782812584,62.0294403648149,61.17850908516734,61.61343002319336,21264000
2018-08-06 04:00:00+00:00,61.785107689899256,61.82740500915428,61.23374290390439,61.58904266357422,22114000
2018-08-07 04:00:00+00:00,62.30263467658957,63.0027899496458,62.292186581157694,62.49322509765625,42506000
2018-08-08 04:00:00+00:00,62.53701595576072,63.28344734955132,62.30811078391717,62.76642227172852,34344000
2018-08-09 04:00:00+00:00,62.836082051544,63.2953843879196,62.70520751844703,62.92216873168945,27326000
2018-08-10 04:00:00+00:00,62.65942769536187,62.75994884770292,62.061289442953054,62.3275146484375,26602000
2018-08-13 04:00:00+00:00,62.26233039735355,62.99731518451771,62.05482256642975,62.13493728637695,27500000
2018-08-14 04:00:00+00:00,62.327017783606784,62.72959215054188,61.68210228112277,62.6076774597168,28080000
2018-08-15 04:00:00+00:00,61.91796814754608,62.30113453357826,61.020259704218354,61.31783676147461,37052000
2018-08-16 04:00:00+00:00,61.80401906603425,61.88911485492131,60.691338664515015,60.91178512573242,32176000
2018-08-17 04:00:00+00:00,60.811263831286325,61.0555943495023,59.91355532929367,60.50323486328125,33092000
2018-08-20 04:00:00+00:00,60.74258977027914,61.00384148509671,60.1474356378008,60.80678176879883,22218000
2018-08-21 04:00:00+00:00,60.86003541489692,61.34471771047538,60.46243450337101,60.580867767333984,23082000
2018-08-22 04:00:00+00:00,60.42212153608113,61.03469424158548,60.37236020697642,60.79683303833008,22296000
2018-08-23 04:00:00+00:00,60.70377665956165,61.46463866685933,60.67740205380694,60.76747131347656,24666000
2018-08-24 04:00:00+00:00,61.00832155121745,61.575609073219695,60.780411088010446,61.54326629638672,24454000
2018-08-27 04:00:00+00:00,61.91100506643293,62.59423908328668,61.73882790737527,62.51461791992188,28580000
2018-08-28 04:00:00+00:00,62.49620758483991,62.52905150608616,61.85278411967632,61.99659729003906,27330000
2018-08-29 04:00:00+00:00,62.45142301951856,63.057029082994056,62.3419458139493,62.93162536621094,36926000
2018-08-30 04:00:00+00:00,62.86942367106514,63.17247538099979,62.06377757775015,62.42355728149414,30104000
2018-08-31 04:00:00+00:00,62.31259199899807,62.329509410088185,60.99588514037119,61.29694747924805,42308000
2018-09-04 04:00:00+00:00,60.83514733283695,61.10137632623189,60.04094407350658,60.27731323242188,41458000
2018-09-05 04:00:00+00:00,60.1733125776922,60.45446959905804,58.48737273767964,59.66972351074219,53988000
2018-09-06 04:00:00+00:00,59.643347503141904,59.664247489182856,57.90366379677071,58.917816162109375,46854000
2018-09-07 04:00:00+00:00,58.32116560463234,59.144731349950966,58.18531759495623,58.59933853149414,32658000
2018-09-10 04:00:00+00:00,58.92826448224603,59.05068031375956,58.25199712025586,58.47343826293945,27670000
2018-09-11 04:00:00+00:00,58.27638286933367,59.26366329450166,58.02010841410176,59.21638870239258,29254000
2018-09-12 04:00:00+00:00,58.81878810493645,59.25122230158304,58.0305567917078,58.301265716552734,35716000
2018-09-13 04:00:00+00:00,58.704338728702325,59.11039832843807,58.1828299553107,58.82575607299805,40068000
2018-09-14 04:00:00+00:00,59.11735943119604,59.11735943119604,58.39680160439915,58.61874008178711,24176000
2018-09-17 04:00:00+00:00,58.60829984330294,58.809835710298174,57.64739395948685,57.71556854248047,34096000
2018-09-18 04:00:00+00:00,57.85639012296154,58.78545051627244,57.79518220646804,58.07783126831055,32314000
2018-09-19 04:00:00+00:00,58.16989579966882,58.53365428578423,57.65535368257891,58.43413162231445,25962000
2018-09-20 04:00:00+00:00,58.75260468012155,59.415933399457394,58.5326555845681,59.29500961303711,29244000
2018-09-21 04:00:00+00:00,59.461715869767865,59.5443211226478,58.324156722768414,58.32714080810547,91222000
2018-09-24 04:00:00+00:00,57.69466661106008,58.97753097265769,57.30104829076782,58.69737243652344,31150000
2018-09-25 04:00:00+00:00,58.93075642857661,59.55825337477481,58.42517037618575,59.41046142578125,33152000
2018-09-26 04:00:00+00:00,59.40051297126633,60.07478718875458,58.98798404592733,59.418922424316406,37650000
2018-09-27 04:00:00+00:00,59.71450812755855,60.55349547850465,59.61747220371312,60.08075714111328,36274000
2018-09-28 04:00:00+00:00,59.918035420233394,60.13500044880192,59.60652499888749,60.06682586669922,35612000
2018-10-01 04:00:00+00:00,60.36142051987888,60.918753533464375,59.87325298886492,60.13898086547852,33164000
2018-10-02 04:00:00+00:00,60.04641912902616,60.93467422946381,59.6975886812508,60.094688415527344,40180000
2018-10-03 04:00:00+00:00,60.31165195284955,60.42013446390372,59.821495059444366,60.28826522827149,26246000
2018-10-04 04:00:00+00:00,59.964810287048586,60.00810230291196,57.91560931096144,58.573463439941406,46576000
2018-10-05 04:00:00+00:00,58.5202158399013,58.81878761426152,57.44137411604414,58.1136589050293,31852000
2018-10-08 04:00:00+00:00,57.72402399201366,58.51325000489864,56.49987704225132,57.52099609375,46190000
2018-10-09 04:00:00+00:00,57.29159191889398,57.80115676846242,56.93629213461122,56.98605346679688,33690000
2018-10-10 04:00:00+00:00,56.549636368168215,56.58049089760524,54.31581703271671,54.34816360473633,58980000
2018-10-11 04:00:00+00:00,53.69528461771783,55.53747889872429,53.53853282119661,54.27750015258789,67696000
2018-10-12 04:00:00+00:00,55.71562245559773,56.02365141929927,54.490978203332645,55.76041030883789,49370000
2018-10-15 04:00:00+00:00,55.63401629601968,55.823110865000245,54.64971997123661,54.85971832275391,30074000
2018-10-16 04:00:00+00:00,55.409093394465984,56.54814839709067,55.32300670745256,56.38442993164063,38378000
2018-10-17 04:00:00+00:00,56.72878663136383,57.077119767499234,55.43497295872973,56.11124038696289,35652000
2018-10-18 04:00:00+00:00,56.23116170319278,56.34810291842312,54.05855019005367,54.63429641723633,46152000
2018-10-19 04:00:00+00:00,54.92291898994757,55.78081695968578,54.590508583879455,54.99606704711914,41286000
